driveruuid,week_date,Acceptance rate,Cancellation rate
dc8c452a-142d-4414-8d87-4e04a75871ef,8/1/2022,0.45,0
f7c17134-f2a2-4790-975d-358a1107d3fd,8/1/2022,0.91,0.05
d4b63da3-87c6-45ca-a08f-e94823b1a73d,8/1/2022,0.3,0.02
beeb382d-63ae-4167-a03a-71c00560d6dc,8/1/2022,0.8,0.11
0f26b2a5-8310-4c6c-9203-6e85aac74aff,8/1/2022,0.52,0.06
0b5864ea-2fad-447d-a050-970cd515b846,8/1/2022,0.7,0.04
fc4e7f23-6534-46c8-974f-920860817feb,8/1/2022,0.47,0.12
6399dff6-daf9-4bbf-9a5b-dfb4cd6d8e4e,8/1/2022,0.89,0.04
ccb009b0-dc82-4a4c-8d0c-369a834c352a,8/1/2022,0.99,0.01
314c0942-9737-48f8-a371-c0470531be1a,8/1/2022,0.7,0.09
795d9d2a-a0fc-414d-b619-f17396891511,8/1/2022,0.62,0.08
62b94e46-02da-4461-a20a-2737e6e01ea7,8/1/2022,0.89,0.03
02459b5b-5fce-459f-b898-ef592fee74e6,8/1/2022,0.32,0.02
d067cab4-0091-4247-839c-f303bdd94c82,8/1/2022,0.72,0.09
6e1baa60-c13b-4053-a938-900831fd4027,8/1/2022,0.81,0.05
d39af1bf-c21b-4302-976f-c44357efa4eb,8/1/2022,0.53,0.06
b293c6ab-4bca-415f-b9e5-d70b6f904a2b,8/1/2022,0.67,0.04
efb2d2bf-17c7-449f-92dc-2a39d6adc0ea,8/1/2022,0.7,0.08
5264fe52-4c4e-498b-b05a-63c0960336b5,8/1/2022,0.8,0.04
6d9e33c4-0607-4802-92c7-e2d2dd11b4ef,8/1/2022,0.55,0.08
da82f506-897f-4abf-bc05-c50f38d86f82,8/1/2022,0.7,0.05
cc6dde99-edb9-48d5-80aa-c527568c63d5,8/1/2022,0.9,0.03
49b21592-f082-438e-9f6b-8c0415b001eb,8/1/2022,0.92,0.07
ffd404ab-69dd-4072-a4eb-996a73aa65e1,8/1/2022,0.72,0.07
1f9169c8-49bd-441a-87fd-886ec83cf1c9,8/1/2022,0.8,0.17
85108378-134f-487c-8cf6-f1a01c006595,8/1/2022,0.62,0.12
0f1d835e-4516-40f9-8d15-de3d22669118,8/1/2022,0.62,0.04
d828c02a-30ec-4a0b-9156-543a9f12ff50,8/1/2022,0.47,0.06
696da4f8-fd6f-4fc5-98a1-9e0c7bd72ea1,8/1/2022,0.71,0.16
20d7d1cc-cefb-4a5b-bf24-e826d3e12e1b,8/1/2022,0.97,0.01
26682f66-86dc-4ddd-a6d0-1a680d38372f,8/1/2022,0.95,0.07
45325495-51de-487b-b0d5-b9721795512b,8/1/2022,0.63,0
0919f9d9-7821-446a-8379-bab3318a5f64,8/1/2022,0.82,0.12
332a721d-3ee9-4e80-b7d4-1c914f7dceb6,8/1/2022,0.67,0.1
245426ed-9275-4559-9c53-ab04e1bc50b7,8/1/2022,0.51,0.08
b988ba40-d297-4c93-bf24-a7142347b200,8/1/2022,0.79,0.14
d1cbc53f-d1d2-45ef-882f-1afd260e2f0a,8/1/2022,0.66,0.09
9b354d17-8790-4517-96b0-7785d03e9713,8/1/2022,0.63,0.05
4a06b127-66d9-44a3-b02b-331bfc379d55,8/1/2022,0.53,0.01
4cab4849-9db8-437b-b734-2b530946743f,8/1/2022,0.86,0.04
d26afff3-413a-4dea-9ef9-0ffc7367b4e3,8/1/2022,0.89,0.09
709b39fd-27ad-422f-aaa3-3bb6ad93c443,8/1/2022,0.78,0.05
b90541d6-ada9-4d07-a29e-c8fe813822fe,8/1/2022,0.77,0.09
994e31dd-3ea7-481e-8a93-c970016d2460,8/1/2022,0.9,0.01
79e2cc5e-8ed5-4ec8-8682-37d45711c58a,8/1/2022,0.48,0.05
6f4804c9-0ffe-4fff-b1ce-e11b42455c31,8/1/2022,0.75,0.06
4c6b7175-9948-4f2a-962d-3756be15fa5c,8/1/2022,0.26,0.02
35cec3ca-0b1a-4afc-945b-6290119efa5b,8/1/2022,0.55,0
5898ca98-f2b0-45a6-9c0a-50b3a13db77c,8/1/2022,0.98,0.09
818807c2-b7c5-4e3e-bd6f-348ed7281b47,8/1/2022,0.92,0.05
7de08fbd-0453-4198-bd9f-2b552da790c2,8/1/2022,0.8,0.03
9bcfe7f6-3546-44f4-a84b-9aad1edd9c4d,8/1/2022,0.84,0.09
ce6ceb6d-1747-48eb-b91b-387e2da872fe,8/1/2022,0.85,0.07
0a14700d-fa50-4fd6-838a-370c2eea8578,8/1/2022,0.69,0.17
174d43a9-422d-43a1-8410-ba2b262adc00,8/1/2022,0.92,0.33
3c00db4e-2d62-4177-8e0f-6b4c07c8208a,8/1/2022,0.57,0.13
68120f5f-7265-40a6-9ce4-48f16e20d3b6,8/1/2022,0.66,0.07
78f663f1-4360-4ef9-9f56-883bbeb5b8c9,8/1/2022,0.38,0.01
cf780027-663b-4d09-b52a-96014af1d864,8/1/2022,0.57,0.01
cecb38c2-dce3-4913-9377-a64e343cf1b8,8/1/2022,0.2,0.02
1922032d-26ad-469d-8747-75dc05d5c491,8/1/2022,0.33,0.02
7604dc69-5970-43cb-8dea-b83b8f2e0c6a,8/1/2022,0.66,0.02
4ecf9a1e-c057-42ad-ba2f-7c7a4899b97f,8/1/2022,0.61,0.02
62588413-4dad-4b90-93e4-819f63bdae67,8/1/2022,0.69,0.07
ca7ef6c7-7323-4709-83a2-044dd38f4867,8/1/2022,0.53,0.04
43081ec7-9807-4f53-ba71-b45655329068,8/1/2022,0.44,0.06
2381265f-c6b6-4eed-b612-05be3016ce84,8/1/2022,0.45,0.06
c02104a6-513c-4d14-9062-9639e018703c,8/1/2022,0.65,0.05
e5f6d686-c02b-4b04-b2f4-0a8de64f8bc7,8/1/2022,0.53,0.05
c596538a-c369-4e99-bc47-8619c87ba857,8/1/2022,0.69,0.03
39c5f6d9-7c79-415c-93d9-0ebfc8e44333,8/1/2022,0.47,0.04
9210887c-3841-4e0b-b25e-448effb3a998,8/1/2022,0.9,0.09
4d8aa9ad-1a8a-4890-883e-a366581e4297,8/1/2022,0.78,0.13
0fe77c09-c4bd-42e5-bce2-a4bd6b4db5d9,8/1/2022,0.39,0.04
f2aaf01a-04e0-49a6-a7f1-0b80232116b4,8/1/2022,0.65,0.09
e568f1b6-230d-4f02-9a48-b3b1f6abe06c,8/1/2022,0.47,0.07
ab0c2d68-737b-4b39-a2bd-a57068184096,8/1/2022,0.62,0.05
6ed03e69-e7c6-483a-8a6e-4795413be7f4,8/1/2022,0.97,0.14
5070b315-eba0-4478-bd47-2fc1318bec56,8/1/2022,0.62,0
51c68f62-48e2-41cd-bb27-45c4f79beb69,8/1/2022,0.49,0.06
6c2ca9f5-21f9-483d-b884-62f9712c3d30,8/1/2022,0.43,0.02
7aaa534b-c9e7-4179-88f8-7ff117e532e8,8/1/2022,0.57,0.02
9c6be7ac-5195-4cc3-837d-d0028b069729,8/1/2022,0.59,0.06
26a9b6f8-dadc-4b32-96ed-302574e971b7,8/1/2022,0.43,0.05
92679160-f742-4424-a6df-b6424ee49c81,8/1/2022,0.47,0.06
184626ab-ecb2-4fbb-800b-076c8697a786,8/1/2022,0.45,0.06
4986c107-d088-4e58-bd53-36b0657dbed9,8/1/2022,0.78,0.09
24d5f3c1-0cb2-4b04-bcdd-a7839ce0dbe3,8/1/2022,0.92,0.08
99527458-ac64-4fe3-8073-2a4684eb3999,8/1/2022,0.18,0.03
8a7cc961-2246-4f6a-a0d5-87303e2119dc,8/1/2022,0.73,0.03
41cd7e3f-bb31-4098-a596-7c462c802def,8/1/2022,0.84,0.06
e9692576-bcfa-47ea-a5f3-3734849b9916,8/1/2022,0.58,0.06
4e83185b-9368-44f7-8577-0b6a29c9d91a,8/1/2022,0.48,0.02
a3cc376a-2b8c-40cf-ac34-1ee59d56a2fd,8/1/2022,0.83,0.1
2f43dc08-e7b6-429f-8695-ed152a136311,8/1/2022,0.59,0.05
c8ed19e3-4ead-46c6-83bb-8e5c744b41f1,8/1/2022,0.43,0.04
2936666f-6147-4e92-bf65-5149b86224f7,8/1/2022,0.73,0.09
95fadc96-edd6-402d-8249-a46b7b497888,8/1/2022,0.74,0
edb47c8c-dd35-42ce-9f2f-f0f95ab5ceca,8/1/2022,0.63,0.14
dd027d4c-d8a6-4c7c-ba75-cdeb02ff4eb3,8/1/2022,0.95,0.07
4afd8b9f-5852-4493-ae04-d1ceabc6b244,8/1/2022,0.35,0.03
e36986bd-3121-4196-b237-5e4df526015d,8/1/2022,0.99,0.13
b6bef22c-4bcd-4f77-9a15-6da40148cce7,8/1/2022,0.87,0.05
81c78b50-054c-4932-88c2-23b8c819416d,8/1/2022,0.89,0.06
7645e966-3f56-41f1-bd52-907e58cf7b2c,8/1/2022,0.78,0.05
43d5771f-4f61-49cd-8e0f-af0e3cd887d4,8/1/2022,0.72,0.04
ade4547d-0a91-4dbe-97db-a7de29e22c71,8/1/2022,0.71,0.1
99a8eb81-8fa3-4483-81db-94959cfae0c9,8/1/2022,0.77,0.06
0787055e-57ad-4ca6-a28a-8a6fa7216620,8/1/2022,0.95,0.05
ac0092e9-ce8a-45be-b02e-f6c87cddc768,8/1/2022,0.63,0.03
74dd6f6a-ae5c-4e44-b7e7-256774fac920,8/1/2022,0.71,0.11
57c16778-72ba-4a16-af1e-5f0ed5c31f18,8/1/2022,0.62,0.08
86680832-3d50-4157-a521-3475ac0f50a9,8/1/2022,0.74,0.01
f694ae3b-1c54-4f3f-b2e6-b631017ee69f,8/1/2022,0.63,0.06
8f594514-849c-42e7-a0c0-c614125095df,8/1/2022,0.55,0.04
e99bb34c-7ba2-4986-a617-5eb0ccacd246,8/1/2022,0.81,0.03
24ef01d1-e9b7-41d0-b9a1-54c47ba3f143,8/1/2022,0.71,0.1
ad05c711-3f58-4cfb-9624-94cc8d18b966,8/1/2022,0.46,0.04
9dc18c52-52d1-492e-a951-961da5bd2c55,8/8/2022,0.88,0.02
fcd39e00-30e7-4893-9a26-907e29d33f22,8/8/2022,0.99,0.02
60e24218-a9cd-4344-a79e-ddbc78345e34,8/8/2022,0.78,0.06
d1326348-cea6-4e6b-bf82-b536959797ad,8/8/2022,0.65,0.08
0c09298b-4156-483c-b8ca-f7bff13693d3,8/8/2022,0.51,0.03
3e54b77a-edb6-4ef5-bc18-3a777cdc4159,8/8/2022,0.5,0.06
0bd4c66a-edb4-4b46-b789-903fec02357b,8/8/2022,0.22,0.01
361c6caa-dc5c-44da-aaa2-5c029103a71d,8/8/2022,0.69,0.06
fed9343c-8330-415e-ac41-9882cfa6d0e1,8/8/2022,0.52,0.03
5dd17596-5fbf-45e0-83fc-03051c652f3e,8/8/2022,0.65,0.05
29aaa2be-bc3f-4157-80ae-5ddef1eb5e81,8/8/2022,0.89,0.06
d5b92e0a-b71d-4fe4-9590-c784e402246a,8/8/2022,0.57,0.02
94cdb18e-a93e-4422-9977-cad099272ce6,8/8/2022,0.75,0.08
c4328d0c-7df6-458b-9ee3-c355a0489473,8/8/2022,0.46,0.03
8b58fe38-1968-41e3-ae48-581e0bf98a2b,8/8/2022,0.35,0.03
a98816f6-2b91-4712-88f8-6a59f1fcb8f7,8/8/2022,0.52,0.02
e989d85d-3796-4958-97d5-a5e1bbbf5b4e,8/8/2022,0.31,0.08
8b4a852b-a20e-4c9a-95cd-fe4a532033a1,8/8/2022,0.56,0.03
9c6be7ac-5195-4cc3-837d-d0028b069729,8/8/2022,0.62,0.09
67708ccc-f79e-4fa4-9e07-bf70ef8f59e8,8/8/2022,0.5,0.08
dd4c536a-7a0f-47d8-a2cd-8bac1938af4a,8/8/2022,0.49,0.07
77e1eae2-e66e-4aaa-8fc5-6f0c0b02489e,8/8/2022,0.55,0.06
27b43006-eaa1-4cab-9d4d-7d964ff20c01,8/8/2022,0.39,0.02
34e8476d-0af3-4470-ac87-9889108f6e8f,8/8/2022,0.87,0
51f43815-5e86-4089-bb2d-4c4c1ac30b0d,8/8/2022,0.84,0.04
4bda7aff-20b6-4a80-9950-94f5be53d367,8/8/2022,0.82,0.02
4f3b7d33-077a-447e-88ab-e07c67add6f4,8/8/2022,0.74,0.06
cf1a5f00-9bd3-487f-a27b-058fe00bc2df,8/8/2022,0.83,0.02
7b031e4a-b037-4893-a278-db9f3ea68f8e,8/8/2022,0.74,0.17
60bce9f9-e050-4bd3-8b63-2f6498efab0a,8/8/2022,0.52,0.03
e6da86f3-3fbf-42ae-8dd5-d92d8c763a52,8/8/2022,0.38,0.04
f681cb50-142f-4042-9482-2f798785e209,8/8/2022,0.83,0.06
e55b1c1e-c339-4d09-9b3b-282418f2bd1b,8/8/2022,0.37,0.04
56361cbb-8dc3-4a2e-9b6d-42de9414a745,8/8/2022,0.7,0.07
8c59aa8b-4529-41d0-9abe-206b8a116a2d,8/8/2022,0.89,0.13
b7d1f7e1-1024-45f6-bbe1-71db0c8a9bb1,8/8/2022,0.78,0.06
6a54d0bd-c5ee-4a7c-af72-243b926ca236,8/8/2022,0.82,0.06
331bc78d-1080-4026-ac32-7c50a32c1fad,8/8/2022,0.99,0.02
6709d813-f529-4201-b252-8672867b4a70,8/8/2022,0.37,0.05
2bc99e92-42c4-45fc-a383-e847e6c14401,8/8/2022,0.7,0.1
c45d4427-617b-41fb-b077-36c86c19e9b2,8/8/2022,0.69,0.04
4453f4fd-7d68-4bfa-9a5b-58cfd131c559,8/8/2022,0.86,0.03
fc83c8e0-dc49-4c74-bc0e-443847a8e79a,8/8/2022,0.75,0.06
8bce18af-828b-4e9b-855f-2cce3f33dd10,8/8/2022,0.82,0.17
0625847f-3462-4495-819e-384d752ca1ce,8/8/2022,0.63,0.04
898d173a-311d-496f-b572-190666da102f,8/8/2022,0.75,0.06
aaf6a941-528e-45d2-8f1a-3214424455e1,8/8/2022,0.71,0.03
ebd30d03-eb87-47e4-90c1-94d04bb978bf,8/8/2022,0.81,0.06
a154c8a3-72b9-467a-83c8-ea61b3a55ce2,8/8/2022,0.4,0.02
5ff74a5d-d4e9-487e-b949-2476fb9a054b,8/8/2022,0.66,0.07
3b504f3e-73ee-4a05-becb-063cac95c1bc,8/8/2022,0.79,0.1
755696b8-7bb2-49c3-874f-9f7502f2c746,8/8/2022,0.48,0.06
3d2ae2a7-3ce8-4a79-be63-9f796e96fc95,8/8/2022,0.67,0.11
43d5771f-4f61-49cd-8e0f-af0e3cd887d4,8/8/2022,0.81,0.11
f13beaa7-359d-42db-910f-3a623f1b9d2d,8/8/2022,0.88,0
e17472e1-3334-41af-a6a7-b8684e8fbc86,8/8/2022,0.43,0.03
49b21592-f082-438e-9f6b-8c0415b001eb,8/8/2022,0.83,0.1
58967e29-973e-490c-a342-e09ce77325a2,8/8/2022,0.42,0.04
2ac0d2a5-ebe1-47d9-b5f9-2de3858d1c2f,8/8/2022,0.62,0.04
70606f44-e230-4729-8a4a-969de43deabc,8/8/2022,0.57,0.03
4341d06c-3f46-4d24-b5c2-fc6b032f6e23,8/8/2022,0.85,0.11
9a9bf728-19ad-465c-a8f9-e6414e302d13,8/8/2022,0.66,0.06
decc8f1f-25a4-455b-8604-ea95cb8e9767,8/8/2022,0.48,0.08
2dff55dd-80ee-42c7-9ed7-66a568fed9af,8/8/2022,0.62,0.1
063b2cec-2dee-416f-acac-2507e69a7ec6,8/8/2022,0.98,0.05
6c0fc8cd-11fb-4a4f-82c3-fc27626611d6,8/8/2022,0.71,0.03
6cb75488-7eea-4164-a8ab-53721e1c519f,8/8/2022,0.73,0.05
0e6eb0ef-927c-4692-bbd6-33926f5bc7b0,8/8/2022,0.78,0.06
660edf32-32e8-48b6-a84d-c05e828a8c40,8/8/2022,0.11,0.04
7de08fbd-0453-4198-bd9f-2b552da790c2,8/8/2022,0.76,0.06
08b0e9c0-2dea-461f-9855-380a682fdc41,8/8/2022,0.72,0.03
88c87212-f2b2-415f-825d-8d19c4f4d13c,8/8/2022,0.71,0.05
a72fde35-039d-4ae9-aa6b-f73b17cb05d0,8/8/2022,0.78,0.08
0063547a-f1c8-45b4-8c0e-ea4df483dc48,8/8/2022,0.84,0.11
4598d4d1-35fd-4bf8-8d51-18cd1efbf57b,8/8/2022,0.42,0.25
ca205b91-ea33-4269-b422-2f0d8b931c4b,8/8/2022,0.74,0.11
22cbcbdd-c590-448c-b6a7-a379725d6b6c,8/8/2022,0.56,0.1
cefa509f-c3db-4a0a-a591-436cda98f832,8/8/2022,0.93,0.04
bc079d17-2d44-442b-8bb5-40e9e3d7c161,8/8/2022,0.35,0.08
391efe5a-fabf-43bd-a5e7-6f7ace587bd2,8/8/2022,0.46,0.23
38672f8a-80f5-4d99-8bc2-687bf3bbbc6c,8/8/2022,0.36,0.04
e4849005-bd6f-4c44-bfb5-09c0a70c672c,8/8/2022,0.84,0.06
7aaa534b-c9e7-4179-88f8-7ff117e532e8,8/8/2022,0.76,0.04
26a9b6f8-dadc-4b32-96ed-302574e971b7,8/8/2022,0.57,0.04
92679160-f742-4424-a6df-b6424ee49c81,8/8/2022,0.51,0.06
05b21f09-82bd-4700-b129-2924d9caa0c8,8/8/2022,0.59,0.06
6d4142b7-ea66-42bd-a865-5242639b4216,8/8/2022,0.89,0.15
b293c6ab-4bca-415f-b9e5-d70b6f904a2b,8/8/2022,0.62,0.1
40d49b0e-cd87-4696-bb4a-b3f8deea9958,8/8/2022,0.94,0.04
e466931e-984c-49d4-8ea8-fcf214e20a58,8/8/2022,0.51,0.07
6d9e33c4-0607-4802-92c7-e2d2dd11b4ef,8/8/2022,0.56,0.08
00786bb3-3aa5-4e06-9c30-6fc1facac499,8/8/2022,0.8,0.12
cd4f5f46-eb52-4acb-b9f1-0201e19f780e,8/8/2022,0.7,0.06
0f52f8b9-6385-4655-97bf-5b734e4f92f5,8/8/2022,0.94,0.12
db221873-f42c-44cb-a5c6-8f1b3785b6f8,8/8/2022,0.81,0.05
184626ab-ecb2-4fbb-800b-076c8697a786,8/8/2022,0.5,0.09
4986c107-d088-4e58-bd53-36b0657dbed9,8/8/2022,0.78,0.09
1fef8b23-2a71-4a40-803f-ba9b045cc1e5,8/8/2022,0.66,0.14
24d5f3c1-0cb2-4b04-bcdd-a7839ce0dbe3,8/8/2022,0.83,0.05
78d304f5-8499-481b-8816-c5128bfcb259,8/8/2022,0.61,0.14
41cd7e3f-bb31-4098-a596-7c462c802def,8/8/2022,0.81,0.08
1e3a0ff0-5c9f-4e7e-90a3-972f560c219b,8/8/2022,0.8,0.07
fe6049d6-4030-40db-bf47-c635cbec14f2,8/8/2022,0.66,0.02
297bb058-02a0-40ad-8444-ddc6358c1a49,8/8/2022,0.62,0.02
4e83185b-9368-44f7-8577-0b6a29c9d91a,8/8/2022,0.45,0.04
03d5f3cc-a6e4-4b6c-8f81-19e26138d8fc,8/8/2022,0.65,0.02
2f43dc08-e7b6-429f-8695-ed152a136311,8/8/2022,0.61,0.05
bad04510-1481-45aa-8cd0-badd3586f27a,8/8/2022,0.4,0.01
815f963c-b3f3-4405-a815-de069bd8f240,8/8/2022,0.6,0.11
bb1909a1-d860-4e80-bb35-919cae7bfd11,8/8/2022,0.77,0.07
99a45bf3-4792-475d-8ee8-209f4b8a9033,8/8/2022,0.46,0.07
4a36995f-198c-4720-895a-b067e8244f67,8/8/2022,0.94,0.03
69d0909d-d7c9-4b97-b236-32415706da26,8/8/2022,0.51,0.02
95fadc96-edd6-402d-8249-a46b7b497888,8/8/2022,0.69,0.01
1b741936-1733-4379-bec1-024a632fafd1,8/8/2022,0.9,0.1
2881b63c-4326-4a16-b5a2-cfe7e260ddab,8/8/2022,0.59,0.01
dd027d4c-d8a6-4c7c-ba75-cdeb02ff4eb3,8/8/2022,0.95,0.07
b3c79cdf-28c5-4055-9517-966d680b676d,8/8/2022,0.75,0.04
4afd8b9f-5852-4493-ae04-d1ceabc6b244,8/8/2022,0.41,0.01
a2a19d37-7297-48e6-84b0-b92c66d8aa2d,8/8/2022,0.6,0.07
e36986bd-3121-4196-b237-5e4df526015d,8/8/2022,0.98,0.12
b6bef22c-4bcd-4f77-9a15-6da40148cce7,8/8/2022,0.91,0.06
759f7c10-7a98-4305-a965-2f322c036597,8/8/2022,0.75,0.12
e9a4a06a-3856-42db-a93b-9422d6547275,8/8/2022,0.77,0.06
68c7f500-5094-43b3-81cc-b2ea837786df,8/8/2022,0.73,0.18
457fd69d-4fb1-4ee2-9bec-0f3404e0f28a,8/8/2022,0.71,0.02
85780a02-f847-428d-86c5-46ab376a8bba,8/8/2022,0.56,0.07
1f9169c8-49bd-441a-87fd-886ec83cf1c9,8/8/2022,0.87,0.15
85108378-134f-487c-8cf6-f1a01c006595,8/8/2022,0.69,0.06
661d2d74-a6a2-4963-844b-331361d50536,8/8/2022,0.74,0.04
6e693bcd-4fad-488a-9170-0771b535b004,8/8/2022,0.4,0.06
2fc8def0-0c51-4a0f-a2b3-2873bf55af8f,8/8/2022,0.9,0.1
3fd48572-2d65-4a51-bda9-bf61c66a901d,8/8/2022,0.5,0.03
55854451-7a0f-4793-96db-8438df514c19,8/8/2022,0.42,0.01
4cab4849-9db8-437b-b734-2b530946743f,8/8/2022,0.81,0.03
c4fb9ba2-6219-478a-af32-23664f172f9e,8/8/2022,0.7,0.02
89954118-8d9b-4f82-816c-8d701d036841,8/8/2022,0.78,0.04
994e31dd-3ea7-481e-8a93-c970016d2460,8/8/2022,0.91,0.05
c5116f8a-0293-40e2-be59-ae2cd7c12f83,8/8/2022,0.79,0.04
79e2cc5e-8ed5-4ec8-8682-37d45711c58a,8/8/2022,0.56,0.05
8b540f43-9532-4766-aa13-f9f3cc51859c,8/8/2022,0.74,0.03
e29004a4-9a76-4921-bb93-316ec9072f48,8/8/2022,0.87,0.08
6f4804c9-0ffe-4fff-b1ce-e11b42455c31,8/8/2022,0.8,0.08
35cec3ca-0b1a-4afc-945b-6290119efa5b,8/8/2022,0.72,0.01
7ee92e65-d263-4c6d-abe6-f4974422359b,8/8/2022,0.32,0.04
8c996da7-cccd-4c3a-a345-8e6977f72637,8/8/2022,0.45,0.08
a00be767-7f92-4533-b7d0-54a7503f9454,8/8/2022,0.85,0.07
0787055e-57ad-4ca6-a28a-8a6fa7216620,8/8/2022,0.98,0.01
39eab57d-3fee-490c-8c1c-1bacbeb7e41a,8/8/2022,0.8,0.08
92cee649-aabc-4611-b742-9a5c9b701fa0,8/8/2022,0.39,0.01
74dd6f6a-ae5c-4e44-b7e7-256774fac920,8/8/2022,0.78,0.04
b5dcc2e3-de9b-4756-b12f-32779b6e657c,8/8/2022,0.6,0.01
57c16778-72ba-4a16-af1e-5f0ed5c31f18,8/8/2022,0.46,0.02
86680832-3d50-4157-a521-3475ac0f50a9,8/8/2022,0.93,0.04
7fce14b7-ccbd-4502-a6f2-47b0320edc56,8/8/2022,0.91,0.03
9f65bcb0-3d7e-4be1-96e1-6d14231cd2a3,8/8/2022,0.58,0.15
f694ae3b-1c54-4f3f-b2e6-b631017ee69f,8/8/2022,0.57,0.04
8f594514-849c-42e7-a0c0-c614125095df,8/8/2022,0.47,0.04
b0676c04-3f75-4404-bade-cd0ba58844d1,8/8/2022,0.95,0.03
01dd1974-3fbc-4e03-aa2b-76e7b87c7f5c,8/8/2022,0.6,0.02
d1a2b89a-0a01-456e-b6c2-6cbb72f83a06,8/8/2022,0.89,0.12
24ef01d1-e9b7-41d0-b9a1-54c47ba3f143,8/8/2022,0.76,0.11
ad05c711-3f58-4cfb-9624-94cc8d18b966,8/8/2022,0.57,0.09
18db3e91-8d20-4ba3-8853-8e96173ef6fe,8/8/2022,0.69,0.06
4268826b-dc7d-4c15-bb64-2e018d76a1f6,8/8/2022,0.89,0.03
ac1fa0bb-2122-48e4-8831-905be3ef0690,8/8/2022,0.56,0.06
20d7d1cc-cefb-4a5b-bf24-e826d3e12e1b,8/8/2022,0.97,0.03
ccd5f0f1-a8f3-4723-af1f-29e49bf93b4f,8/8/2022,0.4,0.08
21da7870-71ed-4bc7-ada1-5afbb9bcf8bb,8/8/2022,0.78,0.05
496038a3-e8d3-4ed3-a7a9-91bc071ce6e5,8/8/2022,0.9,0.05
7aeea188-689a-494a-b54e-792ca52d444a,8/8/2022,0.64,0.08
245426ed-9275-4559-9c53-ab04e1bc50b7,8/8/2022,0.56,0.1
0d6ac5c2-fa79-4ba7-8c76-89f31989dc60,8/8/2022,0.65,0.05
2ecba62e-b89d-43bd-a5e9-5fb29d7a28f0,8/8/2022,0.44,0.03
1922032d-26ad-469d-8747-75dc05d5c491,8/8/2022,0.32,0.03
7604dc69-5970-43cb-8dea-b83b8f2e0c6a,8/8/2022,0.61,0.04
68bd580b-4a47-461c-9b5c-6f03ff4c5588,8/8/2022,0.38,0.03
4ecf9a1e-c057-42ad-ba2f-7c7a4899b97f,8/8/2022,0.67,0.04
43081ec7-9807-4f53-ba71-b45655329068,8/8/2022,0.5,0.04
89642f6a-b855-41ff-8368-ca13e8627765,8/8/2022,0.56,0.08
e5f6d686-c02b-4b04-b2f4-0a8de64f8bc7,8/8/2022,0.4,0.03
12a5bc2f-f6e0-4f6e-970d-39a9886521db,8/8/2022,0.7,0.04
39a93eed-1532-4233-bfcd-a5bb02e1f92c,8/8/2022,0.12,0
aa05f6a1-8660-4113-a6c1-9e9bf82093c4,8/8/2022,0.55,0.03
caf6d8bc-6158-4861-bb88-bba309bb3e17,8/8/2022,0.64,0.08
f8acbfc6-dbf5-42ec-9ae2-64c90874d815,8/8/2022,0.68,0.11
f2aaf01a-04e0-49a6-a7f1-0b80232116b4,8/8/2022,0.73,0.08
e568f1b6-230d-4f02-9a48-b3b1f6abe06c,8/8/2022,0.52,0.04
f635fe03-ca19-46c2-be6a-e7d0ed94ba26,8/8/2022,0.46,0.09
405d3aa0-9a4f-4078-9897-1aeb99a83d76,8/8/2022,0.82,0.05
6ed03e69-e7c6-483a-8a6e-4795413be7f4,8/8/2022,0.86,0.06
89aabb29-b2f8-4d18-8ae1-985785af7199,8/8/2022,0.78,0.01
aaa6c3f6-f318-48af-a618-227129cef951,8/8/2022,0.4,0.06
62f06879-9a1a-435b-a915-c1dd2c5ebfd5,8/8/2022,0.35,0.06
b62a318f-7860-448f-978e-726812cb04c3,8/8/2022,0.63,0.06
dd8bb6bd-e554-4aba-8b43-c80b1a54ba75,8/8/2022,0.67,0.08
5070b315-eba0-4478-bd47-2fc1318bec56,8/8/2022,0.78,0.02
51c68f62-48e2-41cd-bb27-45c4f79beb69,8/8/2022,0.44,0.05
1c91b39f-dd34-4a88-90a2-88c75dd4c286,8/8/2022,0.54,0.03
6c2ca9f5-21f9-483d-b884-62f9712c3d30,8/8/2022,0.52,0.04
e4764db0-0e1b-4de6-8ce8-3df3a186f0a2,8/8/2022,0.46,0.02
03e58d6e-0265-4b6f-9b81-2f272a8b2169,8/8/2022,0.7,0.08
7ea0bde7-40e4-4e95-b783-1e2baf776393,8/8/2022,0.68,0.04
efb2d2bf-17c7-449f-92dc-2a39d6adc0ea,8/8/2022,0.63,0.07
856de445-fc98-4a65-acdf-edd14ba02796,8/8/2022,0.85,0.07
1c203a2c-df6f-4c10-b3a0-32a4c2d1f74c,8/8/2022,0.58,0.03
65d7b190-44fc-4ba9-8c83-764a55731611,8/8/2022,0.63,0.07
d3fb4b2e-1139-455b-842e-65e102475bf9,8/8/2022,0.6,0.02
83b3b726-5dd8-4a69-8d22-5f7542702767,8/8/2022,0.85,0.09
99527458-ac64-4fe3-8073-2a4684eb3999,8/8/2022,0.2,0.01
682489c7-4f46-4895-a74c-a50838aa9f43,8/8/2022,0.55,0.07
48ce35a3-cc03-412f-aaf0-ebea8ed11fe4,8/8/2022,0.63,0.02
8a7cc961-2246-4f6a-a0d5-87303e2119dc,8/8/2022,0.77,0.03
bf5f3f78-6b82-435b-bfe5-e81d0382e6d2,8/8/2022,0.79,0.02
